group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
B Second wave peak,LV,2010,2010,73.032872,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2011,2011,73.709489,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2012,2012,73.942157,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2013,2013,73.994668,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2014,2014,74.108875,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2015,2015,74.386191,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2016,2016,74.708716,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2017,2017,74.812032,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2018,2018,75.041636,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2019,2019,75.740125,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2020,2020,75.749892,76.124894,75.60961,76.632916,-0.375002,-0.918749,0.121125,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2021,2021,73.280171,76.397421,75.686417,77.102636,-3.11725,-3.882533,-2.440472,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2022,2022,74.604867,76.65121,75.802672,77.47881,-2.046344,-2.877356,-1.206258,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2023,2023,75.79033,76.891215,75.909082,77.70629,-1.100885,-1.98593,-0.12876,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2024,2024,76.860362,77.148571,76.059559,78.067331,-0.288209,-1.25145,0.803957,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2020-2024,NA,75.198551,76.633661,75.949668,77.304251,-1.435111,-2.14442,-0.747187,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
D Prolonged depression,NL,2010,2010,80.82052,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2011,2011,81.129169,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2012,2012,81.08502,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2013,2013,81.310207,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2014,2014,81.684013,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2015,2015,81.491909,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2016,2016,81.551619,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2017,2017,81.738618,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2018,2018,81.813119,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2019,2019,82.050095,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2020,2020,81.371425,82.267824,82.049114,82.475104,-0.896398,-1.099135,-0.674484,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2021,2021,81.351871,82.456291,82.175612,82.748611,-1.10442,-1.386359,-0.819172,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2022,2022,81.623026,82.65527,82.334511,82.984481,-1.032244,-1.386364,-0.709096,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2023,2023,81.868877,82.866767,82.470508,83.263899,-0.99789,-1.417641,-0.589721,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2024,2024,81.984767,83.055301,82.592104,83.484616,-1.070534,-1.524873,-0.600225,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2020-2024,NA,81.644343,82.66311,82.373665,82.964904,-1.018768,-1.324268,-0.730093,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
C Late peak,NO,2010,2010,81.069818,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2011,2011,81.313279,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2012,2012,81.644849,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2013,2013,81.667441,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2014,2014,81.974479,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2015,2015,82.216983,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2016,2016,82.356284,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2017,2017,82.731379,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2018,2018,82.763775,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2019,2019,82.945746,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2020,2020,83.211102,83.165261,82.922251,83.381668,0.045841,-0.170614,0.323809,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2021,2021,83.164701,83.38003,83.066618,83.648774,-0.215329,-0.533972,0.134595,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2022,2022,82.742221,83.565852,83.198402,83.932335,-0.823631,-1.210756,-0.440207,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2023,2023,82.990312,83.749392,83.349515,84.180597,-0.75908,-1.214313,-0.353659,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2024,2024,83.168192,83.931931,83.497081,84.399427,-0.763739,-1.226807,-0.33544,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2020-2024,NA,83.051574,83.561849,83.236306,83.863193,-0.510275,-0.828015,-0.178914,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
B Second wave peak,PL,2010,2010,76.220486,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2011,2011,76.739997,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2012,2012,76.80882,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2013,2013,76.971204,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2014,2014,77.579882,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2015,2015,77.387324,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2016,2016,77.780636,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2017,2017,77.581858,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2018,2018,77.516175,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2019,2019,77.875205,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2020,2020,76.577774,78.105231,77.798026,78.399382,-1.527457,-1.826961,-1.217296,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2021,2021,75.530314,78.326098,77.8953,78.738213,-2.795784,-3.234271,-2.362497,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2022,2022,77.276286,78.552544,78.054991,79.075656,-1.276257,-1.792116,-0.769682,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2023,2023,78.352945,78.73352,78.115708,79.371269,-0.380575,-1.012162,0.231423,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2024,2024,78.467904,78.934793,78.294749,79.605154,-0.466889,-1.133372,0.162418,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2020-2024,NA,77.213036,78.531591,78.076882,78.993039,-1.318555,-1.780541,-0.864791,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
D Prolonged depression,PT,2010,2010,80.071981,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2011,2011,80.672425,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2012,2012,80.62636,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2013,2013,80.956024,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2014,2014,81.412659,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2015,2015,81.301812,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2016,2016,81.395846,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2017,2017,81.671925,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2018,2018,81.614771,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2019,2019,81.978703,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2020,2020,81.323582,82.336658,82.052985,82.638405,-1.013076,-1.317042,-0.714867,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2021,2021,81.439789,82.562361,82.126234,83.002486,-1.122572,-1.546569,-0.673307,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2022,2022,81.667012,82.802969,82.319874,83.315042,-1.135957,-1.640597,-0.642676,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2023,2023,82.262182,83.065901,82.475874,83.712675,-0.803719,-1.465739,-0.208911,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2024,2024,82.586151,83.287847,82.592583,83.965816,-0.701696,-1.375685,-0.023217,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2020-2024,NA,81.851522,82.810358,82.358356,83.262768,-0.958835,-1.417725,-0.527031,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
A First wave peak,SE,2010,2010,81.521118,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2011,2011,81.768002,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2012,2012,81.769038,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2013,2013,81.925086,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2014,2014,82.252433,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2015,2015,82.198081,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2016,2016,82.321082,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2017,2017,82.430633,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2018,2018,82.541372,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2019,2019,83.074457,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2020,2020,82.440061,83.217643,83.036313,83.384565,-0.777582,-0.949829,-0.592176,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2021,2021,83.053768,83.382272,83.117702,83.636462,-0.328503,-0.584518,-0.055136,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2022,2022,83.021359,83.544464,83.252956,83.834362,-0.523105,-0.837874,-0.234748,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2023,2023,83.274705,83.695162,83.331546,84.031622,-0.420458,-0.756141,-0.043468,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2024,2024,83.84185,83.84807,83.473287,84.230307,-0.006219,-0.403145,0.386843,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2020-2024,NA,83.123354,83.539465,83.270068,83.805219,-0.416111,-0.673435,-0.148412,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SI,2010,2010,79.431636,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2011,2011,79.85878,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2012,2012,80.156042,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2013,2013,80.157168,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2014,2014,81.011398,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2015,2015,80.494685,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2016,2016,80.869847,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2017,2017,80.89414,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2018,2018,81.214902,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2019,2019,81.478735,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2020,2020,80.548882,81.70591,81.305465,82.064885,-1.157028,-1.518043,-0.758484,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2021,2021,80.831374,81.966265,81.44385,82.469458,-1.134891,-1.641792,-0.578911,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2022,2022,81.555987,82.232786,81.604147,82.829062,-0.676798,-1.369733,-0.045048,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2023,2023,82.189838,82.447769,81.691345,83.199272,-0.257931,-1.038583,0.484814,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2024,2024,82.625226,82.686974,81.935296,83.471352,-0.061748,-0.849746,0.682089,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2020-2024,NA,81.521603,82.207298,81.642398,82.761712,-0.685695,-1.272571,-0.12473,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
B Second wave peak,SK,2010,2010,75.551213,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2011,2011,76.016961,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2012,2012,76.288195,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2013,2013,76.596699,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2014,2014,76.924018,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2015,2015,76.646916,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2016,2016,77.220203,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2017,2017,77.1642,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2018,2018,77.249562,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2019,2019,77.741344,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2020,2020,76.948165,78.042685,77.794643,78.296788,-1.09452,-1.358587,-0.833185,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2021,2021,74.563847,78.251153,77.864795,78.631449,-3.687306,-4.079753,-3.261014,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2022,2022,76.903251,78.468068,77.97914,78.925219,-1.564817,-2.053233,-1.066317,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2023,2023,78.147547,78.692258,78.086517,79.288875,-0.544711,-1.153521,0.041407,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2024,2024,78.423274,78.905511,78.242098,79.514026,-0.482237,-1.127235,0.242754,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2020-2024,NA,76.932509,78.473456,78.064629,78.874639,-1.540947,-1.93784,-1.116873,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
C Late peak,TW,2010,2010,79.002889,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
C Late peak,TW,2011,2011,78.676531,NA,NA,NA,NA,NA,NA,TWN,TW,TWN,TWN,iso_week_date,TWN,158,Taiwan,Taiwan,Taiwan,TWN,0,Taiwan,n,Asia
