group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
A First wave peak,LU,2024,2024,83.062026,83.531627,82.137796,84.739844,-0.469601,-1.810447,0.99324,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2020-2024,NA,82.652445,83.120606,82.045301,83.985077,-0.468161,-1.365286,0.593698,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
B Second wave peak,LV,2010,2010,73.014491,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2011,2011,73.681263,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2012,2012,73.907048,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2013,2013,74.132849,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2014,2014,74.267851,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2015,2015,74.629051,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2016,2016,74.734585,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2017,2017,74.823243,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2018,2018,74.953662,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2019,2019,75.633717,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2020,2020,75.399029,75.923172,75.379511,76.483191,-0.524142,-1.121997,0.041047,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2021,2021,73.138889,76.18565,75.368679,76.945951,-3.046761,-3.788697,-2.191288,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2022,2022,74.496275,76.438314,75.476815,77.303798,-1.942039,-2.86095,-1.016291,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2023,2023,75.565575,76.677983,75.563435,77.556886,-1.112407,-2.03731,0.007864,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2024,2024,76.441243,76.92725,75.684415,78.039483,-0.486007,-1.610527,0.733566,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2020-2024,NA,74.954426,76.422892,75.574937,77.143582,-1.468466,-2.161079,-0.603664,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
D Prolonged depression,NL,2010,2010,80.832822,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2011,2011,81.111549,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2012,2012,81.060281,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2013,2013,81.303118,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2014,2014,81.658934,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2015,2015,81.497165,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2016,2016,81.558402,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2017,2017,81.743862,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2018,2018,81.795431,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2019,2019,82.06409,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2020,2020,81.39837,82.264939,82.018658,82.493463,-0.866569,-1.106725,-0.620894,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2021,2021,81.364872,82.453632,82.13739,82.77536,-1.08876,-1.414871,-0.742244,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2022,2022,81.642919,82.651719,82.276843,83.057735,-1.0088,-1.451011,-0.63068,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2023,2023,81.855614,82.861675,82.439277,83.331933,-1.006061,-1.502666,-0.572101,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2024,2024,81.974321,83.049467,82.571531,83.58938,-1.075146,-1.650374,-0.587855,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2020-2024,NA,81.651313,82.659161,82.344554,82.977071,-1.007849,-1.334996,-0.689755,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
C Late peak,NO,2010,2010,81.023512,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2011,2011,81.242049,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2012,2012,81.437673,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2013,2013,81.649424,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2014,2014,82.087032,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2015,2015,82.27786,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2016,2016,82.417634,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2017,2017,82.623212,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2018,2018,82.761673,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2019,2019,82.954239,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2020,2020,83.199916,83.184785,82.977953,83.388802,0.015131,-0.213415,0.25457,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2021,2021,83.169017,83.399937,83.101191,83.695532,-0.23092,-0.528299,0.096279,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2022,2022,82.620013,83.591457,83.262457,83.912321,-0.971444,-1.306686,-0.63404,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2023,2023,83.013478,83.780542,83.373866,84.18941,-0.767063,-1.188806,-0.343364,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2024,2024,83.188048,83.967906,83.512086,84.406819,-0.779857,-1.245216,-0.332358,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2020-2024,NA,83.032479,83.590201,83.299948,83.875174,-0.557722,-0.854766,-0.264209,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
B Second wave peak,PL,2010,2010,76.350703,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2011,2011,76.687817,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2012,2012,76.729585,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2013,2013,76.970057,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2014,2014,77.555084,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2015,2015,77.383746,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2016,2016,77.765845,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2017,2017,77.671507,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2018,2018,77.557242,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2019,2019,77.841194,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2020,2020,76.481584,78.05856,77.741305,78.352299,-1.576976,-1.882961,-1.256252,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2021,2021,75.535536,78.273923,77.865251,78.74852,-2.738387,-3.217256,-2.314545,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2022,2022,77.236957,78.493487,77.959516,79.059783,-1.25653,-1.810834,-0.720509,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2023,2023,78.371403,78.672247,78.038575,79.292972,-0.300844,-0.931457,0.341756,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2024,2024,78.747203,78.868568,78.252189,79.599516,-0.121366,-0.841679,0.523591,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2020-2024,NA,77.242324,78.4749,78.013527,78.959056,-1.232577,-1.712406,-0.77028,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
D Prolonged depression,PT,2010,2010,80.130847,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2011,2011,80.604509,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2012,2012,80.57503,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2013,2013,80.923768,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2014,2014,81.343344,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2015,2015,81.350106,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2016,2016,81.391395,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2017,2017,81.702633,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2018,2018,81.622705,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2019,2019,81.980202,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2020,2020,81.386889,82.295344,81.962026,82.625232,-0.908456,-1.238253,-0.562439,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2021,2021,81.420671,82.518009,82.011295,83.041517,-1.097339,-1.605468,-0.609107,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2022,2022,81.698774,82.751785,82.19895,83.311331,-1.05301,-1.650437,-0.475047,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2023,2023,82.283556,83.007857,82.30054,83.728141,-0.724301,-1.457469,-0.002625,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2024,2024,82.566651,83.226456,82.444607,84.003248,-0.659805,-1.424449,0.124014,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2020-2024,NA,81.871562,82.762242,82.237055,83.248787,-0.89068,-1.386685,-0.36335,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
A First wave peak,SE,2010,2010,81.535978,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2011,2011,81.767212,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2012,2012,81.735382,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2013,2013,81.937965,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2014,2014,82.237001,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2015,2015,82.1922,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2016,2016,82.349372,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2017,2017,82.444219,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2018,2018,82.549053,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2019,2019,83.06547,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2020,2020,82.447883,83.215876,82.981628,83.414901,-0.767993,-0.994322,-0.54897,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2021,2021,83.032247,83.383054,83.079207,83.647782,-0.350806,-0.650655,-0.03702,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2022,2022,83.068228,83.548277,83.166207,83.938262,-0.480049,-0.866365,-0.097073,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2023,2023,83.258609,83.700438,83.264865,84.147369,-0.441829,-0.888787,0.015851,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2024,2024,83.843461,83.855341,83.43721,84.305975,-0.01188,-0.439779,0.453107,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2020-2024,NA,83.129648,83.543503,83.226589,83.859323,-0.413855,-0.741231,-0.101429,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SI,2010,2010,79.496121,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2011,2011,79.799311,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2012,2012,79.995883,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2013,2013,80.102536,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2014,2014,80.913361,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2015,2015,80.607334,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2016,2016,80.945301,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2017,2017,80.927604,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2018,2018,81.192765,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2019,2019,81.340634,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2020,2020,80.369686,81.597622,81.215043,81.936314,-1.227936,-1.607457,-0.765441,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2021,2021,80.602021,81.852461,81.369781,82.410476,-1.25044,-1.859923,-0.748373,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2022,2022,81.294395,82.112071,81.473208,82.77787,-0.817677,-1.485162,-0.142302,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2023,2023,81.945236,82.32735,81.583875,83.031964,-0.382114,-1.199317,0.357151,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2024,2024,82.342207,82.562418,81.831105,83.375965,-0.220212,-1.028765,0.523603,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2020-2024,NA,81.285743,82.090065,81.552316,82.643806,-0.804322,-1.343267,-0.258349,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
B Second wave peak,SK,2010,2010,75.444745,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2011,2011,75.957223,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2012,2012,76.107971,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2013,2013,76.441652,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2014,2014,76.78895,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2015,2015,76.562664,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2016,2016,77.117778,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2017,2017,77.120258,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2018,2018,77.14656,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2019,2019,77.542704,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2020,2020,76.849962,77.804451,77.547974,78.105815,-0.954489,-1.266608,-0.670694,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2021,2021,74.597718,77.996768,77.594016,78.363769,-3.39905,-3.799864,-3.019962,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2022,2022,76.951307,78.19521,77.71407,78.661502,-1.243903,-1.714768,-0.744104,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2023,2023,78.042585,78.399281,77.839539,78.95212,-0.356696,-0.86636,0.243802,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2024,2024,78.377248,78.590808,77.888608,79.212915,-0.21356,-0.858489,0.496692,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2020-2024,NA,76.900574,78.198671,77.786395,78.597806,-1.298096,-1.703769,-0.88823,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
