group,region_iso,year,year_int,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent
A First wave peak,LU,2024,2024,83.062026,83.167026,81.883389,84.214096,-0.105,-1.242436,1.094956,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
A First wave peak,LU,2020-2024,NA,82.652445,82.893685,82.07119,83.675868,-0.24124,-0.986744,0.599747,LUX,LU,LUX,LUX,iso_week_date,LUX,442,Luxembourg,Luxembourg,Luxemburg,LUX,0,Luxembourg,n,Europe
B Second wave peak,LV,2010,2010,73.014491,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2011,2011,73.681263,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2012,2012,73.907048,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2013,2013,74.132849,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2014,2014,74.267851,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2015,2015,74.629051,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2016,2016,74.734585,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2017,2017,74.823243,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2018,2018,74.953662,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2019,2019,75.633717,NA,NA,NA,NA,NA,NA,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2020,2020,75.399029,75.815855,75.401154,76.241593,-0.416826,-0.92031,0.058793,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2021,2021,73.138889,76.090932,75.454215,76.692215,-2.952043,-3.551141,-2.269527,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2022,2022,74.496275,76.361396,75.616389,77.053607,-1.8651199999999999,-2.544301,-1.115179,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2023,2023,75.565575,76.621133,75.791247,77.349351,-1.055557,-1.802027,-0.182059,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2024,2024,76.441243,76.881943,75.927669,77.766329,-0.4407,-1.378122,0.549832,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
B Second wave peak,LV,2020-2024,NA,74.954426,76.345514,75.685669,76.912308,-1.391088,-1.958141,-0.710516,LVA,LV,LVA,LVA,iso_week_date,LVA,428,Latvia,Latvia,Lettland,LVA,0,Latvia,n,Europe
D Prolonged depression,NL,2010,2010,80.832822,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2011,2011,81.111549,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2012,2012,81.060281,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2013,2013,81.303118,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2014,2014,81.658934,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2015,2015,81.497165,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2016,2016,81.558402,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2017,2017,81.743862,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2018,2018,81.795431,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2019,2019,82.06409,NA,NA,NA,NA,NA,NA,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2020,2020,81.39837,82.155535,81.962383,82.328231,-0.757165,-0.966837,-0.543999,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2021,2021,81.364872,82.276898,81.971146,82.567072,-0.912026,-1.204829,-0.605346,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2022,2022,81.642919,82.408217,82.099854,82.751636,-0.765298,-1.13671,-0.451017,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2023,2023,81.855614,82.549144,82.159506,82.94411,-0.69353,-1.102775,-0.301376,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2024,2024,81.974321,82.672356,82.224679,83.129474,-0.698034,-1.164014,-0.242979,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
D Prolonged depression,NL,2020-2024,NA,81.651313,82.415063,82.133802,82.713734,-0.76375,-1.070628,-0.477396,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe
C Late peak,NO,2010,2010,81.023512,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2011,2011,81.242049,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2012,2012,81.437673,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2013,2013,81.649424,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2014,2014,82.087032,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2015,2015,82.27786,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2016,2016,82.417634,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2017,2017,82.623212,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2018,2018,82.761673,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2019,2019,82.954239,NA,NA,NA,NA,NA,NA,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2020,2020,83.199916,83.201704,83.062412,83.336514,-0.001787,-0.163976,0.162688,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2021,2021,83.169017,83.410851,83.212733,83.598087,-0.241834,-0.456819,-0.012812,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2022,2022,82.620013,83.603853,83.367885,83.814162,-0.98384,-1.205177,-0.73574,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2023,2023,83.013478,83.795331,83.535211,84.043313,-0.781853,-1.059572,-0.494842,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2024,2024,83.188048,83.983185,83.678731,84.270079,-0.795137,-1.111565,-0.474935,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
C Late peak,NO,2020-2024,NA,83.032479,83.60437,83.407192,83.786943,-0.571891,-0.77047,-0.370007,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe
B Second wave peak,PL,2010,2010,76.350703,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2011,2011,76.687817,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2012,2012,76.729585,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2013,2013,76.970057,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2014,2014,77.555084,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2015,2015,77.383746,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2016,2016,77.765845,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2017,2017,77.671507,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2018,2018,77.557242,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2019,2019,77.841194,NA,NA,NA,NA,NA,NA,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2020,2020,76.481584,77.994035,77.672101,78.290996,-1.512451,-1.811266,-1.182423,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2021,2021,75.535536,78.165997,77.734802,78.65334,-2.630461,-3.125658,-2.171364,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2022,2022,77.236957,78.340305,77.768223,78.936515,-1.103349,-1.689295,-0.545471,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2023,2023,78.371403,78.473709,77.827456,79.09377,-0.102305,-0.727405,0.566358,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2024,2024,78.747203,78.625087,77.959504,79.337624,0.122116,-0.59376,0.77995,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
B Second wave peak,PL,2020-2024,NA,77.242324,78.319176,77.842247,78.801745,-1.076853,-1.563173,-0.596756,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe
D Prolonged depression,PT,2010,2010,80.130847,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2011,2011,80.604509,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2012,2012,80.57503,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2013,2013,80.923768,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2014,2014,81.343344,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2015,2015,81.350106,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2016,2016,81.391395,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2017,2017,81.702633,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2018,2018,81.622705,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2019,2019,81.980202,NA,NA,NA,NA,NA,NA,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2020,2020,81.386889,82.223419,81.923079,82.516912,-0.83653,-1.138709,-0.532948,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2021,2021,81.420671,82.411029,81.950573,82.886094,-0.990359,-1.458496,-0.53701,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2022,2022,81.698774,82.608354,82.099377,83.114273,-0.90958,-1.44362,-0.379858,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2023,2023,82.283556,82.82734,82.195835,83.474635,-0.543784,-1.200296,0.113592,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2024,2024,82.566651,83.01357,82.299384,83.712553,-0.446919,-1.140384,0.275788,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
D Prolonged depression,PT,2020-2024,NA,81.871562,82.618797,82.147446,83.060572,-0.747235,-1.190769,-0.274495,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe
A First wave peak,SE,2010,2010,81.535978,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2011,2011,81.767212,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2012,2012,81.735382,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2013,2013,81.937965,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2014,2014,82.237001,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2015,2015,82.1922,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2016,2016,82.349372,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2017,2017,82.444219,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2018,2018,82.549053,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2019,2019,83.06547,NA,NA,NA,NA,NA,NA,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2020,2020,82.447883,83.185511,82.919809,83.420008,-0.737628,-0.996799,-0.478127,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2021,2021,83.032247,83.351286,82.993237,83.66013,-0.319038,-0.664926,0.03968,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2022,2022,83.068228,83.515502,83.065682,83.971086,-0.447273,-0.897384,0.003458,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2023,2023,83.258609,83.663695,83.152154,84.175089,-0.405086,-0.910762,0.117258,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2024,2024,83.843461,83.81596,83.323884,84.326451,0.027501,-0.456547,0.553776,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SE,2020-2024,NA,83.129648,83.509118,83.1467,83.885435,-0.37947,-0.766631,-0.026682,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe
A First wave peak,SI,2010,2010,79.496121,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2011,2011,79.799311,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2012,2012,79.995883,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2013,2013,80.102536,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2014,2014,80.913361,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2015,2015,80.607334,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2016,2016,80.945301,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2017,2017,80.927604,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2018,2018,81.192765,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2019,2019,81.340634,NA,NA,NA,NA,NA,NA,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2020,2020,80.369686,81.563342,81.196109,81.900645,-1.193656,-1.569206,-0.741824,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2021,2021,80.602021,81.771057,81.279615,82.31871,-1.169036,-1.773348,-0.652892,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2022,2022,81.294395,81.983659,81.333517,82.652794,-0.689264,-1.348939,0.004449,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2023,2023,81.945236,82.153793,81.423969,82.850141,-0.208556,-1.017645,0.531942,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2024,2024,82.342207,82.344592,81.590342,83.147293,-0.002385,-0.807225,0.731587,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
A First wave peak,SI,2020-2024,NA,81.285743,81.963107,81.422906,82.507272,-0.677363,-1.202582,-0.125371,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe
B Second wave peak,SK,2010,2010,75.444745,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2011,2011,75.957223,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2012,2012,76.107971,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2013,2013,76.441652,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2014,2014,76.78895,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2015,2015,76.562664,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2016,2016,77.117778,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2017,2017,77.120258,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2018,2018,77.14656,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2019,2019,77.542704,NA,NA,NA,NA,NA,NA,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2020,2020,76.849962,77.780387,77.474211,78.137802,-0.930425,-1.302847,-0.590556,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2021,2021,74.597718,77.986525,77.500992,78.43759,-3.388807,-3.866867,-2.918239,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2022,2022,76.951307,78.200074,77.626171,78.737881,-1.248767,-1.816831,-0.619838,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2023,2023,78.042585,78.421119,77.725708,79.103581,-0.378534,-1.031256,0.333194,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2024,2024,78.377248,78.628952,77.814418,79.413479,-0.251705,-1.065105,0.60008,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
B Second wave peak,SK,2020-2024,NA,76.900574,78.204855,77.721061,78.678162,-1.304281,-1.784369,-0.797236,SVK,SK,SVK,SVK,iso_week_date,SVK,703,Slovakia,Slovakia,Slowakei,SVK,0,Slovakia,n,Europe
