year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2022,Total,HR,78.131082,79.050897,78.350741,79.792969,-0.919815,-1.658927,-0.211008,2022,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2023,Total,HR,79.202884,79.278254,78.501675,80.132619,-0.075369,-0.917283,0.741096,2023,0.428,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2024,Total,HR,79.465114,79.467934,78.590843,80.453364,-0.002819,-0.95192,0.912586,2024,0.516,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020-2024,Total,HR,78.245803,79.055044,78.475518,79.627764,-0.809242,-1.400313,-0.236739,NA,0.008,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020,Male,HU,72.318005,73.308362,73.003343,73.564429,-0.990356,-1.288651,-0.660613,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Male,HU,70.747445,73.550803,73.15972,73.891167,-2.803358,-3.162564,-2.408702,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Male,HU,72.722135,73.770917,73.310422,74.213073,-1.048781,-1.505436,-0.567368,2022,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Male,HU,73.77924,73.978525,73.461495,74.481133,-0.199285,-0.723002,0.310742,2023,0.208,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Male,HU,74.135947,74.191599,73.643378,74.678716,-0.055652,-0.570204,0.522206,2024,0.408,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Male,HU,72.69109,73.760208,73.377715,74.083508,-1.069119,-1.402901,-0.688812,NA,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Female,HU,79.04045,79.839577,79.289297,80.449714,-0.799127,-1.438533,-0.233694,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Female,HU,77.740157,80.007801,79.093549,80.82938,-2.267644,-3.092602,-1.396571,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Female,HU,79.368856,80.11969,79.001449,80.932066,-0.750835,-1.580107,0.361122,2022,0.056,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Female,HU,80.21674,80.241236,79.02645,81.245101,-0.024496,-1.00496,1.168316,2023,0.504,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Female,HU,80.334852,80.346171,79.070867,81.513234,-0.011319,-1.131285,1.284526,2024,0.496,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Female,HU,79.310891,80.108458,79.182049,80.868727,-0.797566,-1.566929,0.085072,NA,0.048,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Total,HU,75.735642,76.665341,76.337757,76.969863,-0.929699,-1.228285,-0.603747,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Total,HU,74.243498,76.873541,76.398206,77.282444,-2.630043,-3.036388,-2.167738,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Total,HU,76.101903,77.041539,76.471378,77.511379,-0.939636,-1.403418,-0.388997,2022,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Total,HU,77.081639,77.204398,76.546931,77.771028,-0.12276,-0.678113,0.555943,2023,0.336,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Total,HU,77.322378,77.360627,76.650898,78.00839,-0.038248,-0.686109,0.709749,2024,0.44,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Total,HU,76.058412,77.028573,76.540633,77.435298,-0.970161,-1.380576,-0.477173,NA,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Male,IL,80.252487,80.829071,80.641379,81.038097,-0.576584,-0.7824,-0.37319,2020,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2021,Male,IL,79.986348,80.906448,80.627759,81.226195,-0.9201,-1.273625,-0.625345,2021,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2022,Male,IL,80.128654,81.003816,80.624571,81.400754,-0.875162,-1.279545,-0.495202,2022,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2023,Male,IL,80.373415,81.092703,80.675246,81.505124,-0.719288,-1.128555,-0.327931,2023,0.004,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2024,Male,IL,80.283941,81.185836,80.699491,81.652256,-0.901895,-1.395675,-0.374592,2024,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020-2024,Male,IL,80.200946,81.007815,80.708081,81.311523,-0.806869,-1.127957,-0.501551,NA,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020,Female,IL,84.526168,84.798324,84.572178,85.024128,-0.272156,-0.54195,-0.023849,2020,0.008,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2021,Female,IL,84.197155,84.912498,84.62275,85.206231,-0.715342,-1.049975,-0.357219,2021,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2022,Female,IL,84.240229,85.021036,84.629425,85.376744,-0.780807,-1.127561,-0.383826,2022,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2023,Female,IL,84.732245,85.115468,84.647149,85.512035,-0.383223,-0.819639,0.074438,2023,0.052,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2024,Female,IL,84.447688,85.223168,84.745982,85.656097,-0.775479,-1.243501,-0.313029,2024,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020-2024,Female,IL,84.426135,85.017984,84.697625,85.337664,-0.591849,-0.903898,-0.250691,NA,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020,Total,IL,82.425244,82.861479,82.71122,83.003147,-0.436236,-0.60128,-0.277806,2020,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2021,Total,IL,82.12379,82.955342,82.7294,83.201167,-0.831552,-1.090458,-0.590488,2021,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2022,Total,IL,82.217859,83.056445,82.799146,83.304868,-0.838585,-1.113969,-0.574612,2022,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2023,Total,IL,82.580529,83.14567,82.855678,83.45065,-0.565141,-0.850322,-0.239317,2023,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2024,Total,IL,82.392587,83.243598,82.927887,83.545309,-0.851011,-1.205278,-0.521817,2024,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020-2024,Total,IL,82.345158,83.05707,82.820912,83.275861,-0.711912,-0.951596,-0.484489,NA,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020,Male,IS,81.19976,81.404024,80.140499,82.387784,-0.204264,-1.353874,1.039417,2020,0.36,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Male,IS,81.549519,81.584099,79.863867,83.108219,-0.034581,-1.743636,1.752494,2021,0.468,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Male,IS,80.79846,81.75794,79.669603,83.833691,-0.95948,-3.071175,1.162398,2022,0.164,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Male,IS,80.703201,81.843762,79.536377,84.293021,-1.140561,-3.619502,1.348617,2023,0.164,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Male,IS,81.174166,81.985541,79.74364,84.579531,-0.811375,-3.571744,1.570058,2024,0.28,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020-2024,Male,IS,81.047474,81.696376,79.918727,83.415335,-0.648902,-2.346875,1.041328,NA,0.24,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Female,IS,84.471613,84.297982,84.178446,84.33077,0.173631,-0.410763,0.785306,2020,1,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Female,IS,84.36141,84.292052,84.114466,84.330802,0.069358,-0.508887,0.698725,2021,1,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Female,IS,83.504679,84.285142,84.041918,84.330794,-0.780463,-1.282725,-0.200532,2022,0.004,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Female,IS,84.173892,84.262867,84.045666,84.330785,-0.088975,-0.707081,0.667839,2023,0.076,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Female,IS,84.101398,84.273889,84.012406,84.330724,-0.172491,-0.803254,0.422594,2024,0.052,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020-2024,Female,IS,84.087071,84.282407,84.122753,84.328957,-0.195336,-0.476,0.107666,NA,0.02,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Total,IS,82.792214,82.810698,82.134623,83.299704,-0.018484,-0.730208,0.750099,2020,0.48,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Total,IS,82.903141,82.884557,81.940132,83.617537,0.018584,-0.950599,1.039769,2021,1,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Total,IS,82.097165,82.956137,81.807444,83.903144,-0.858971,-1.888651,0.28681,2022,0.052,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Total,IS,82.371209,82.979216,81.678362,84.068883,-0.608007,-1.664681,0.824504,2023,0.16,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Total,IS,82.592126,83.048568,81.834069,84.179797,-0.456442,-1.728576,0.918854,2024,0.248,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020-2024,Total,IS,82.528581,82.934019,81.942087,83.73904,-0.405437,-1.238694,0.529986,NA,0.18,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Male,IT,79.853613,81.274022,80.610267,81.834946,-1.420409,-1.990437,-0.748731,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Male,IT,80.287691,81.4626,80.596566,82.222276,-1.174909,-1.941213,-0.33088,2021,0.008,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Male,IT,80.561298,81.612328,80.575506,82.617027,-1.051031,-2.044214,-0.009265,2022,0.024,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Male,IT,81.303832,81.743178,80.560285,82.90426,-0.439346,-1.598553,0.750004,2023,0.216,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Male,IT,81.661074,81.895997,80.621064,83.038553,-0.234923,-1.377966,1.041383,2024,0.348,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Male,IT,80.718383,81.594767,80.731347,82.330855,-0.876384,-1.606063,-0.004381,NA,0.024,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Female,IT,84.475662,85.459516,84.707579,86.31959,-0.983854,-1.843074,-0.221476,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Female,IT,84.734835,85.593804,84.342408,86.774135,-0.85897,-2.029499,0.398836,2021,0.084,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Female,IT,84.757504,85.64971,84.114514,86.8252,-0.892205,-2.09222,0.63771,2022,0.08,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Female,IT,85.414551,85.722679,84.039168,87.197588,-0.308128,-1.767226,1.363681,2023,0.38,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Female,IT,85.715683,85.774281,83.989021,87.510017,-0.058598,-1.775747,1.710239,2024,0.484,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Female,IT,85.008066,85.632909,84.348321,86.73714,-0.624843,-1.726396,0.674635,NA,0.14,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Total,IT,82.194137,83.435646,82.930745,83.939272,-1.241509,-1.751394,-0.722182,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Total,IT,82.553914,83.593235,82.85727,84.30624,-1.039321,-1.758834,-0.316784,2021,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Total,IT,82.703874,83.693206,82.826866,84.480655,-0.989332,-1.786631,-0.122194,2022,0.008,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Total,IT,83.41682,83.791648,82.811947,84.751151,-0.374828,-1.348048,0.598864,2023,0.22,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Total,IT,83.747427,83.888594,82.712446,85.001347,-0.141167,-1.263225,1.030969,2024,0.396,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Total,IT,82.910256,83.677538,82.950906,84.366363,-0.767282,-1.456328,-0.034068,NA,0.02,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Male,JP,81.588715,81.58767,81.391097,81.776696,0.001044,-0.193903,0.205272,2020,1,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2021,Male,JP,81.489402,81.777178,81.456683,82.061698,-0.287775,-0.579384,0.015741,2021,0.032,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2022,Male,JP,81.057496,81.97712,81.651984,82.346278,-0.919624,-1.292827,-0.588052,2022,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2023,Male,JP,81.108078,82.183599,81.760146,82.604104,-1.075521,-1.499694,-0.653197,2023,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2024,Male,JP,81.117356,82.37578,81.892344,82.783817,-1.258424,-1.674229,-0.776783,2024,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020-2024,Male,JP,81.260365,81.979742,81.669172,82.285873,-0.719377,-1.016407,-0.407708,NA,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020,Female,JP,87.804353,87.662907,87.349237,87.976748,0.141446,-0.172696,0.453074,2020,1,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2021,Female,JP,87.661318,87.804152,87.364368,88.27114,-0.142834,-0.606857,0.290622,2021,0.256,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2022,Female,JP,87.154937,87.9472,87.383153,88.456852,-0.792263,-1.291446,-0.221202,2022,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2023,Female,JP,87.224825,88.101265,87.409461,88.66866,-0.876441,-1.455309,-0.191884,2023,0.004,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2024,Female,JP,87.214143000000007,88.234575,87.571096,88.897405,-1.020431,-1.683548,-0.352689,2024,0.008,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020-2024,Female,JP,87.399971,87.949972,87.49271,88.444015,-0.550001,-1.043681,-0.090916,NA,0.016,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020,Total,JP,84.75103,84.677612,84.478956,84.858347,0.073419,-0.095545,0.267556,2020,1,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2021,Total,JP,84.614807,84.840309,84.583235,85.10527,-0.225502,-0.507679,0.023466,2021,0.04,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2022,Total,JP,84.119124,85.011017,84.710979,85.325692,-0.891892,-1.198211,-0.602429,2022,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2023,Total,JP,84.176171,85.191898,84.862397,85.558353,-1.015727,-1.402074,-0.683856,2023,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2024,Total,JP,84.16792,85.355515,84.985029,85.775244,-1.187595,-1.610491,-0.811275,2024,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020-2024,Total,JP,84.352493,85.014892,84.77042,85.260314,-0.662399,-0.908482,-0.415007,NA,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020,Male,LT,70.277989,71.942689,71.229901,72.571665,-1.6647,-2.345032,-0.93351,2020,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Male,LT,69.618398,72.319789,71.460889,73.286096,-2.701391,-3.654417,-1.805548,2021,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Male,LT,71.392471,72.689583,71.70902,73.800386,-1.297112,-2.355599,-0.233899,2022,0.004,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Male,LT,72.903307,73.013206,71.750262,74.197195,-0.1099,-1.313458,1.303769,2023,0.44,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Male,LT,73.036199,73.362965,72.036075,74.568852,-0.326766,-1.532509,0.994539,2024,0.34,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Male,LT,71.401976,72.667105,71.789441,73.549424,-1.265129,-2.138488,-0.388801,NA,0.008,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020,Female,LT,80.057288,81.210438,80.789771,81.649775,-1.15315,-1.701221,-0.668257,2020,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Female,LT,78.881837,81.442305,80.825413,82.079436,-2.560467,-3.24035,-1.909278,2021,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Female,LT,80.095208,81.67561,80.982517,82.400139,-1.580401,-2.32493,-0.953694,2022,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Female,LT,81.694453,81.928233,81.031481,82.762567,-0.23378,-1.109383,0.701452,2023,0.308,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Female,LT,81.643818,82.160201,81.120542,83.149426,-0.516383,-1.541657,0.612545,2024,0.144,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Female,LT,80.422606,81.677709,81.070792,82.296367,-1.255102,-1.926441,-0.611256,NA,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
