year,sex,region,e0_actual,e0_expected_avg,e0_expected_q050,e0_expected_q950,e0_deficit_avg,e0_deficit_q050,e0_deficit_q950,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2020-2024,Total,NL,82.106418,83.100176,82.812218,83.401368,-0.993757,-1.300837,-0.70273,NA,0,NLD,NL,NLD,NLD,iso_week_date,NLD,528,Netherlands,Netherlands,Niederlande,NLD,0,Netherlands,n,Europe,D Prolonged depression,D Prolonged depression Netherlands
2020,Male,NO,81.447775,81.436956,81.050859,81.750984,0.010819,-0.320754,0.402732,2020,1,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Male,NO,81.449312,81.694421,81.213272,82.110694,-0.245109,-0.685802,0.262137,2021,0.188,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Male,NO,81.007443,81.925504,81.378958,82.424087,-0.918061,-1.457876,-0.334218,2022,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Male,NO,81.17206,82.142915,81.498262,82.726757,-0.970855,-1.57379,-0.346804,2023,0.004,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Male,NO,81.482709,82.371853,81.688567,82.997428,-0.889143,-1.521,-0.204232,2024,0.008,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Male,NO,81.308384,81.919,81.441621,82.321182,-0.610616,-1.012934,-0.137719,NA,0.012,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Female,NO,84.997096,84.914304,84.622404,85.218276,0.082792,-0.259529,0.377895,2020,1,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Female,NO,84.978946,85.102878,84.666424,85.546179,-0.123932,-0.523647,0.344389,2021,0.316,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Female,NO,84.528989,85.256247,84.718595,85.740717,-0.727258,-1.1998,-0.2151,2022,0.012,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Female,NO,84.883445,85.415746,84.842663,85.969908,-0.532302,-1.076734,0.048571,2023,0.06,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Female,NO,84.9818,85.564973,84.913298,86.230595,-0.583173,-1.250938,0.054881,2024,0.084,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Female,NO,84.869637,85.252076,84.860654,85.668474,-0.382438,-0.808729,0.009721,NA,0.056,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Total,NO,83.235584,83.191848,82.951398,83.409184,0.043736,-0.206113,0.284591,2020,1,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2021,Total,NO,83.217848,83.41206,83.103887,83.681546,-0.194211,-0.506989,0.136876,2021,0.16,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2022,Total,NO,82.761283,83.603697,83.233983,83.970314,-0.842414,-1.214093,-0.468698,2022,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2023,Total,NO,83.020022,83.793126,83.396697,84.223007,-0.773104,-1.203676,-0.358989,2023,0.004,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2024,Total,NO,83.228511,83.981469,83.543544,84.444695,-0.752959,-1.219959,-0.303992,2024,0,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020-2024,Total,NO,83.088965,83.59977,83.272117,83.904042,-0.510806,-0.814174,-0.18793,NA,0.004,NOR,NO,NOR,NOR,iso_week_date,NOR,578,Norway,Norway,Norwegen,NOR,0,Norway,n,Europe,C Late peak,C Late peak Norway
2020,Male,PL,72.907054,74.67424,74.260208,75.025852,-1.767186,-2.12322,-1.332614,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Male,PL,72.017467,74.914724,74.331441,75.46829,-2.897257,-3.434851,-2.311943,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Male,PL,73.981471,75.15129,74.502417,75.920738,-1.169819,-1.925636,-0.493413,2022,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Male,PL,75.464,75.351301,74.613132,76.113548,0.112699,-0.649642,0.849178,2023,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Male,PL,75.827573,75.572271,74.765804,76.399142,0.255302,-0.585512,1.0587,2024,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Male,PL,73.970667,75.133722,74.575578,75.719446,-1.163054,-1.7507,-0.589656,NA,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Female,PL,81.012113,82.194705,81.826652,82.579706,-1.182591,-1.566003,-0.799222,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Female,PL,79.878997,82.381621,81.852046,82.866148,-2.502624,-3.017807,-1.976011,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Female,PL,81.537837,82.593719,81.906941,83.258899,-1.055881,-1.728142,-0.385888,2022,0.008,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Female,PL,82.591824,82.763745,81.961355,83.516205,-0.171921,-0.927485,0.637032,2023,0.364,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Female,PL,82.994119,82.951726,82.204629,83.834942,0.042393,-0.843171,0.806775,2024,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Female,PL,81.56997,82.577242,82.010592,83.191574,-1.007272,-1.618152,-0.43884,NA,0.004,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Total,PL,76.90717,78.461658,78.167403,78.754407,-1.554488,-1.846496,-1.252209,2020,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2021,Total,PL,75.879687,78.682354,78.258081,79.101825,-2.802668,-3.229996,-2.382848,2021,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2022,Total,PL,77.760009,78.909936,78.427453,79.422325,-1.149926,-1.665209,-0.649054,2022,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2023,Total,PL,79.072289,79.092264,78.455686,79.718498,-0.019975,-0.63841,0.607398,2023,0.464,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2024,Total,PL,79.452895,79.294798,78.662486,79.949635,0.158097,-0.499801,0.794164,2024,1,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020-2024,Total,PL,77.766445,78.889293,78.449986,79.343002,-1.122848,-1.5766,-0.694654,NA,0,POL,PL,POL,POL,iso_week_date,POL,616,Poland,Poland,Polen,POL,0,Poland,n,Europe,B Second wave peak,B Second wave peak Poland
2020,Male,PT,78.57336,79.53213,79.148273,79.865542,-0.95877,-1.312713,-0.59383,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2021,Male,PT,78.637676,79.783273,79.250802,80.35837,-1.145597,-1.691227,-0.602517,2021,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Male,PT,78.90176,80.029867,79.378647,80.657171,-1.128107,-1.765477,-0.492538,2022,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Male,PT,79.427081,80.300019,79.589919,81.056999,-0.872938,-1.627648,-0.182177,2023,0.02,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Male,PT,79.752983,80.546554,79.734337,81.342333,-0.79357,-1.62345,0.036896,2024,0.06,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Male,PT,79.055621,80.037437,79.503775,80.589207,-0.981816,-1.534369,-0.455047,NA,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Female,PT,84.299704,85.426871,84.972967,85.929678,-1.127167,-1.6335,-0.656993,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2021,Female,PT,84.382556,85.637608,85.007037,86.321721,-1.255052,-1.970933,-0.615467,2021,0.004,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Female,PT,84.550333,85.875107,85.069166,86.735668,-1.324774,-2.216101,-0.508507,2022,0.004,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Female,PT,85.099798,86.127674,85.198719,87.18999,-1.027876,-2.086624,-0.06051,2023,0.032,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Female,PT,85.387123,86.325833,85.264584,87.460846,-0.93871,-2.06738,0.187151,2024,0.08,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Female,PT,84.740328,85.875977,85.193685,86.633298,-1.135648,-1.911515,-0.454049,NA,0.008,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Total,PT,81.513127,82.571321,82.2897,82.870522,-1.058194,-1.35595,-0.775609,2020,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2021,Total,PT,81.579784,82.797704,82.363051,83.237078,-1.21792,-1.653128,-0.785061,2021,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2022,Total,PT,81.7982,83.03877,82.560002,83.551978,-1.240569,-1.762926,-0.743844,2022,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2023,Total,PT,82.343886,83.302301,82.712848,83.94922,-0.958415,-1.604541,-0.361549,2023,0.004,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2024,Total,PT,82.653558,83.525183,82.830453,84.197953,-0.871626,-1.533819,-0.199567,2024,0.016,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020-2024,Total,PT,81.974758,83.046179,82.597695,83.492047,-1.071422,-1.51293,-0.625085,NA,0,PRT,PT,PRT,PRT,iso_week_date,PRT,620,Portugal,Portugal,Portugal,PRT,0,Portugal,n,Europe,D Prolonged depression,D Prolonged depression Portugal
2020,Male,SE,80.933018,81.827921,81.603904,82.036263,-0.894903,-1.111036,-0.665125,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Male,SE,81.55101,82.017928,81.701603,82.342021,-0.466918,-0.781288,-0.148452,2021,0.008,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Male,SE,81.604958,82.198395,81.8331,82.556706,-0.593437,-0.949361,-0.197783,2022,0.004,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Male,SE,81.908527,82.383405,81.960949,82.870368,-0.474878,-0.952453,-0.060189,2023,0.032,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Male,SE,82.606006,82.555789,82.056868,83.05947,0.050217,-0.44444,0.5312,2024,1,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Male,SE,81.717188,82.199251,81.868977,82.54683,-0.482063,-0.816849,-0.158031,NA,0.004,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Female,SE,84.571925,85.163349,84.909097,85.440315,-0.591424,-0.870417,-0.331995,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Female,SE,85.135632,85.296798,84.958334,85.634366,-0.161166,-0.526993,0.196171,2021,0.24,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Female,SE,85.008985,85.437147,85.048387,85.862949,-0.428162,-0.853304,-0.017225,2022,0.044,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Female,SE,85.209976,85.54779,85.115705,86.034336,-0.337814,-0.840285,0.127417,2023,0.108,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Female,SE,85.565793,85.676603,85.180896,86.220413,-0.11081,-0.678393,0.337761,2024,0.372,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Female,SE,85.09553,85.425606,85.091923,85.781548,-0.330076,-0.683232,0.008268,NA,0.052,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Total,SE,82.745805,83.509541,83.331275,83.673564,-0.763736,-0.938247,-0.587487,2020,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2021,Total,SE,83.346293,83.670267,83.409974,83.920184,-0.323974,-0.558602,-0.067721,2021,0.024,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2022,Total,SE,83.30928,83.828574,83.541918,84.112941,-0.519293,-0.811334,-0.22072,2022,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2023,Total,SE,83.564383,83.97561,83.618289,84.305663,-0.411227,-0.764591,-0.072139,2023,0.036,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2024,Total,SE,84.098028,84.12476,83.75749,84.500257,-0.026731,-0.398525,0.356571,2024,0.432,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020-2024,Total,SE,83.410428,83.823832,83.558643,84.085333,-0.413405,-0.665723,-0.14806,NA,0,SWE,SE,SWE,SWE,iso_week_date,SWE,752,Sweden,Sweden,Schweden,SWE,0,Sweden,n,Europe,A First wave peak,A First wave peak Sweden
2020,Male,SI,77.859389,78.895079,78.318656,79.380254,-1.035689,-1.571916,-0.482291,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Male,SI,77.909852,79.204261,78.397223,79.959728,-1.294409,-2.043001,-0.487321,2021,0.008,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Male,SI,78.86656,79.505802,78.615256,80.543188,-0.639242,-1.638196,0.337626,2022,0.144,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Male,SI,79.221248,79.755523,78.748414,80.77784,-0.53427500000000006,-1.613304,0.454021,2023,0.236,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Male,SI,79.824981,80.032363,78.939383,81.131686,-0.207382,-1.32175,0.831953,2024,0.412,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Male,SI,78.715536,79.478122,78.713918,80.267732,-0.762586,-1.572049,0.025497,NA,0.056,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Female,SI,83.383585,84.706621,84.300574,85.126749,-1.323036,-1.747054,-0.835311,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Female,SI,83.944986,84.910235,84.329727,85.433896,-0.965249,-1.513161,-0.314366,2021,0.008,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Female,SI,84.20264,85.139139,84.391685,85.847533,-0.936499,-1.621795,-0.210728,2022,0.028,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Female,SI,85.111425,85.320258,84.452935,86.114201,-0.208833,-1.015285,0.64877,2023,0.34,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Female,SI,85.219107,85.5199,84.722138,86.439277,-0.300792,-1.245765,0.571454,2024,0.3,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Female,SI,84.342033,85.117254,84.504741,85.766646,-0.77522,-1.416845,-0.148388,NA,0.02,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Total,SI,80.605229,81.81924,81.413511,82.183212,-1.214011,-1.568517,-0.838613,2020,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2021,Total,SI,80.892053,82.074837,81.544423,82.585305,-1.182783,-1.770861,-0.647342,2021,0,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2022,Total,SI,81.525893,82.337035,81.708424,82.951862,-0.811142,-1.464375,-0.14699,2022,0.024,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2023,Total,SI,82.153562,82.546783,81.782732,83.317488,-0.393222,-1.154528,0.381718,2023,0.184,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2024,Total,SI,82.531012,82.781578,82.010426,83.580638,-0.250566,-1.080895,0.514058,2024,0.292,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020-2024,Total,SI,81.517906,82.311409,81.738006,82.872895,-0.793504,-1.356505,-0.226314,NA,0.008,SVN,SI,SVN,SVN,iso_week_date,SVN,705,Slovenia,Slovenia,Slowenien,SVN,0,Slovenia,n,Europe,A First wave peak,A First wave peak Slovenia
2020,Male,US,74.911523,77.078739,76.881116,77.267754,-2.167216,-2.349451,-1.976633,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Male,US,74.255466,77.210693,76.950542,77.462331,-2.955227,-3.213364,-2.696597,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Male,US,75.510731,77.346766,77.048924,77.644099,-1.836035,-2.135831,-1.538734,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Male,US,76.615627,77.470498,77.150918,77.828566,-0.854872,-1.208886,-0.527551,2023,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2024,Male,US,77.34401,77.589178,77.184867,77.997666,-0.245168,-0.660852,0.167866,2024,0.176,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020-2024,Male,US,75.706447,77.342461,77.103971,77.619609,-1.636014,-1.91511,-1.390525,NA,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020,Female,US,80.45393,81.667801,81.449816,81.866696,-1.213871,-1.41071,-0.998408,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Female,US,80.03019,81.759843,81.465034,82.022903,-1.729654,-1.990501,-1.429992,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Female,US,80.904068,81.844064,81.514477,82.183497,-0.939996,-1.269296,-0.599615,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Female,US,81.847355,81.938973,81.553901,82.318783,-0.091617,-0.481323,0.302788,2023,0.392,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2024,Female,US,82.248671,82.040055,81.594532,82.463618,0.208616,-0.20746,0.659984,2024,1,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020-2024,Female,US,81.08635,81.852175,81.537372,82.144676,-0.765825,-1.055096,-0.449045,NA,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2020,Total,US,77.639103,79.369075,79.228415,79.503563,-1.729972,-1.867171,-1.583066,2020,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2021,Total,US,77.084477,79.478111,79.305952,79.676816,-2.393634,-2.597049,-2.221428,2021,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2022,Total,US,78.172947,79.589288,79.368471,79.813724,-1.416341,-1.645271,-1.194094,2022,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
2023,Total,US,79.210369,79.69813,79.465312,79.991629,-0.487761,-0.7905,-0.2524,2023,0,USA,US,USA,USA,iso_week_date,USA,840,USA,USA,USA,USA,0,USA,n,North America,B Second wave peak,B Second wave peak USA
