year,sex,region,e0_actual,e0_expected_avg,e0_expected_q025,e0_expected_q975,e0_deficit_avg,e0_deficit_q025,e0_deficit_q975,year_int,e0_deficit_pval,region_code_iso3166_2_alpha3,country_code_iso3166_1,country_code_iso3166_1_alpha3,region_code_stmf,calendar_stmf,region_code_hmd,region_code_wpp,region_code_coverage,region_name_en,region_name_de,region_name_short,region_level,country_name,hemisphere,continent,group,label
2022,Total,HR,78.131082,79.100319,78.458805,79.795549,-0.969237,-1.650819,-0.30424,2022,0,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2023,Total,HR,79.202884,79.324419,78.604062,80.128648,-0.121535,-0.897498,0.651818,2023,0.408,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2024,Total,HR,79.465114,79.513748,78.673761,80.431949,-0.048634,-0.931239,0.780769,2024,0.456,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020-2024,Total,HR,78.245803,79.10478,78.568256,79.645361,-0.858978,-1.412454,-0.3235,NA,0.004,HRV,HR,HRV,HRV,iso_week_date,HRV,191,Croatia,Croatia,Kroatien,HRV,0,Croatia,n,Europe,B Second wave peak,B Second wave peak Croatia
2020,Male,HU,72.318005,73.302837,72.912578,73.630678,-0.984832,-1.352743,-0.576933,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Male,HU,70.747445,73.543571,73.040189,73.982039,-2.796126,-3.231121,-2.299522,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Male,HU,72.722135,73.758518,73.162325,74.331577,-1.036382,-1.611098,-0.43697,2022,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Male,HU,73.77924,73.959921,73.286716,74.615115,-0.180682,-0.861039,0.4915,2023,0.276,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Male,HU,74.135947,74.171026,73.453188,74.809524,-0.035079,-0.698739,0.711633,2024,0.444,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Male,HU,72.69109,73.745029,73.2497,74.164156,-1.05394,-1.483549,-0.558159,NA,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Female,HU,79.04045,79.806291,79.326062,80.346409,-0.765842,-1.335034,-0.268438,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Female,HU,77.740157,79.990978,79.195711,80.721525,-2.250821,-2.991511,-1.50273,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Female,HU,79.368856,80.125307,79.155077,80.847258,-0.756452,-1.488804,0.208239,2022,0.056,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Female,HU,80.21674,80.268229,79.213695,81.162755,-0.051489,-0.914341,0.979964,2023,0.48,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Female,HU,80.334852,80.396378,79.288368,81.437648,-0.061527,-1.055127,1.070141,2024,0.46,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Female,HU,79.310891,80.114985,79.309964,80.791527,-0.804094,-1.487977,-0.038688,NA,0.028,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Total,HU,75.735642,76.644979,76.332189,76.951728,-0.909337,-1.191676,-0.588334,2020,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2021,Total,HU,74.243498,76.859716,76.408603,77.289746,-2.616217,-3.051295,-2.15102,2021,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2022,Total,HU,76.101903,77.035411,76.507547,77.504353,-0.933508,-1.409626,-0.419297,2022,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2023,Total,HU,77.081639,77.205078,76.61567,77.76975,-0.12344,-0.69688,0.469232,2023,0.332,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2024,Total,HU,77.322378,77.371499,76.671451,78.018951,-0.049121,-0.692614,0.647314,2024,0.44,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020-2024,Total,HU,76.058412,77.021438,76.582007,77.429083,-0.963026,-1.361931,-0.511376,NA,0,HUN,HU,HUN,HUN,iso_week_date,HUN,348,Hungary,Hungary,Ungarn,HUN,0,Hungary,n,Europe,B Second wave peak,B Second wave peak Hungary
2020,Male,IL,80.252487,80.914754,80.568814,81.299676,-0.662267,-1.033278,-0.344064,2020,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2021,Male,IL,79.986348,81.085236,80.572593,81.672713,-1.098888,-1.710108,-0.581761,2021,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2022,Male,IL,80.128654,81.291809,80.595584,82.019519,-1.163155,-1.882707,-0.482987,2022,0.004,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2023,Male,IL,80.373415,81.482147,80.717389,82.236747,-1.108732,-1.810027,-0.368398,2023,0.008,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2024,Male,IL,80.283941,81.679589000000007,80.790399,82.531314,-1.395648,-2.253079,-0.504347,2024,0.004,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020-2024,Male,IL,80.200946,81.295838,80.750404,81.85059,-1.094892,-1.660991,-0.545601,NA,0.004,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020,Female,IL,84.526168,84.829917,84.549019,85.111531,-0.303749,-0.622913,0.008316,2020,0.012,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2021,Female,IL,84.197155,85.001958,84.642071,85.368683,-0.804803,-1.219084,-0.383588,2021,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2022,Female,IL,84.240229,85.166644,84.68066,85.611139,-0.926415,-1.359085,-0.44873,2022,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2023,Female,IL,84.732245,85.313434,84.732745,85.809064,-0.581189,-1.108258,-0.019574,2023,0.028,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2024,Female,IL,84.447688,85.476316,84.884405,86.017713,-1.028628,-1.59374,-0.463285,2024,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020-2024,Female,IL,84.426135,85.162213,84.765785,85.560748,-0.736078,-1.129494,-0.319073,NA,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020,Total,IL,82.425244,82.917329,82.681456,83.14795,-0.492085,-0.724503,-0.249099,2020,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2021,Total,IL,82.12379,83.087215,82.729447,83.47333,-0.963424,-1.365696,-0.590609,2021,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2022,Total,IL,82.217859,83.271932,82.854879,83.650838,-1.054072,-1.472938,-0.663466,2022,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2023,Total,IL,82.580529,83.439214,82.989425,83.911147,-0.858685,-1.313435,-0.380441,2023,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2024,Total,IL,82.392587,83.618028,83.120902,84.115703,-1.225441,-1.742937,-0.689083,2024,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020-2024,Total,IL,82.345158,83.272067,82.902527,83.635003,-0.92691,-1.305078,-0.562498,NA,0,ISR,IL,ISR,ISR,iso_week_date,ISR,376,Israel,Israel,Israel,ISR,0,Israel,n,Asia,D Prolonged depression,D Prolonged depression Israel
2020,Male,IS,81.19976,81.465879,80.513741,82.186017,-0.266119,-1.182738,0.69742,2020,0.248,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Male,IS,81.549519,81.616854,80.325276,82.71367,-0.067336,-1.375807,1.336793,2021,0.436,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Male,IS,80.79846,81.762123,80.200342,83.227513,-0.963663,-2.484779,0.713358,2022,0.108,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Male,IS,80.703201,81.842227,80.122961,83.550781,-1.139026,-2.875132,0.766001,2023,0.096,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Male,IS,81.174166,81.963876,80.310274,83.755863,-0.78971,-2.708484,1.007851,2024,0.208,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020-2024,Male,IS,81.047474,81.730507,80.408016,82.967606,-0.683033,-1.918701,0.603591,NA,0.148,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Female,IS,84.471613,84.429179,83.55888,85.205802,0.042434,-0.920509,1.075375,2020,1,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Female,IS,84.36141,84.55544,83.353146,85.713527,-0.19403,-1.370612,1.110444,2021,0.316,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Female,IS,83.504679,84.723699,83.184387,85.922385,-1.219019,-2.58354,0.243466,2022,0.052,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Female,IS,84.173892,84.816856,83.205891,86.206061,-0.642964,-2.072462,1.053554,2023,0.204,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Female,IS,84.101398,84.946414,83.206082,86.585493,-0.845016,-2.585647,0.900902,2024,0.144,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020-2024,Female,IS,84.087071,84.694791,83.466031,85.7567,-0.60772,-1.71443,0.559474,NA,0.148,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Total,IS,82.792214,82.921991,82.293379,83.495147,-0.129777,-0.86672,0.579259,2020,0.308,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2021,Total,IS,82.903141,83.055372,82.207694,83.934046,-0.152231,-1.115998,0.780149,2021,0.36,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2022,Total,IS,82.097165,83.203161,82.166064,84.153583,-1.105995,-2.154987,-0.016015,2022,0.024,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2023,Total,IS,82.371209,83.28281,82.044328,84.426729,-0.911601,-2.101691,0.386893,2023,0.08,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2024,Total,IS,82.592126,83.406294,82.205231,84.731966,-0.814168,-2.008634,0.625596,2024,0.116,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020-2024,Total,IS,82.528581,83.176484,82.273736,84.027046,-0.647902,-1.521827,0.288749,NA,0.1,ISL,IS,ISL,ISL,iso_week_date,ISL,352,Iceland,Iceland,Island,ISL,0,Iceland,n,Europe,C Late peak,C Late peak Iceland
2020,Male,IT,79.853613,81.274022,80.610267,81.834946,-1.420409,-1.990437,-0.748731,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Male,IT,80.287691,81.4626,80.596566,82.222276,-1.174909,-1.941213,-0.33088,2021,0.008,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Male,IT,80.561298,81.612328,80.575506,82.617027,-1.051031,-2.044214,-0.009265,2022,0.024,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Male,IT,81.303832,81.743178,80.560285,82.90426,-0.439346,-1.598553,0.750004,2023,0.216,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Male,IT,81.661074,81.895997,80.621064,83.038553,-0.234923,-1.377966,1.041383,2024,0.348,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Male,IT,80.718383,81.594767,80.731347,82.330855,-0.876384,-1.606063,-0.004381,NA,0.024,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Female,IT,84.475662,85.459516,84.707579,86.31959,-0.983854,-1.843074,-0.221476,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Female,IT,84.734835,85.593804,84.342409,86.774135,-0.85897,-2.029499,0.398836,2021,0.084,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Female,IT,84.757504,85.64971,84.114514,86.8252,-0.892205,-2.09222,0.63771,2022,0.08,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Female,IT,85.414551,85.722679,84.039168,87.197588,-0.308128,-1.767226,1.363681,2023,0.38,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Female,IT,85.715683,85.774281,83.989021,87.510017,-0.058598,-1.775747,1.710239,2024,0.484,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Female,IT,85.008066,85.632909,84.348321,86.73714,-0.624843,-1.726396,0.674635,NA,0.14,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Total,IT,82.194137,83.435646,82.930745,83.939272,-1.241509,-1.751394,-0.722182,2020,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2021,Total,IT,82.553914,83.593235,82.85727,84.30624,-1.039321,-1.758834,-0.316784,2021,0,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2022,Total,IT,82.703874,83.693206,82.826866,84.480655,-0.989332,-1.786631,-0.122194,2022,0.008,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2023,Total,IT,83.41682,83.791648,82.811947,84.751151,-0.374828,-1.348048,0.598864,2023,0.22,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2024,Total,IT,83.747427,83.888594,82.712446,85.001347,-0.141167,-1.263225,1.030969,2024,0.396,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020-2024,Total,IT,82.910256,83.677538,82.950906,84.366363,-0.767282,-1.456328,-0.034068,NA,0.02,ITA,IT,ITA,ITA,iso_week_date,ITA,380,Italy,Italy,Italien,ITA,0,Italy,n,Europe,A First wave peak,A First wave peak Italy
2020,Male,JP,81.588715,81.513086,81.292771,81.7246,0.075628,-0.140443,0.303504,2020,1,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2021,Male,JP,81.489402,81.677013,81.317389,81.995396,-0.187611,-0.512083,0.151194,2021,0.164,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2022,Male,JP,81.057496,81.853192,81.48831,82.266201,-0.795696,-1.211545,-0.425589,2022,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2023,Male,JP,81.108078,82.037258,81.561665,82.507624,-0.92918,-1.401381,-0.456084,2023,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2024,Male,JP,81.117356,82.205862,81.662537,82.662476,-1.088506,-1.55204,-0.550475,2024,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020-2024,Male,JP,81.260365,81.856327,81.507691,82.198828,-0.595962,-0.928678,-0.245686,NA,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020,Female,JP,87.804353,87.60434,87.327961,87.881324,0.200013,-0.076613,0.474097,2020,1,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2021,Female,JP,87.661318,87.749499,87.362338,88.16151,-0.088181,-0.497227,0.294523,2021,0.316,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2022,Female,JP,87.154937,87.895916,87.399849,88.345202,-0.740979,-1.180837,-0.23546,2022,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2023,Female,JP,87.224825,88.051697,87.443872,88.551454,-0.826872,-1.336633,-0.226295,2023,0.004,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2024,Female,JP,87.214143000000007,88.188856,87.60627,88.77208,-0.974713,-1.558223,-0.387863,2024,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020-2024,Female,JP,87.399971,87.897671,87.495919,88.332764,-0.497699,-0.931437,-0.094125,NA,0.016,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020,Total,JP,84.75103,84.608194,84.419704,84.786699,0.142836,-0.026474,0.328311,2020,1,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2021,Total,JP,84.614807,84.758018,84.512832,85.004408,-0.143211,-0.409389,0.100728,2021,0.152,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2022,Total,JP,84.119124,84.916688,84.622874,85.235577,-0.797564,-1.108096,-0.513999,2022,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2023,Total,JP,84.176171,85.085544,84.758171,85.456532,-0.909373,-1.280665,-0.589205,2023,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2024,Total,JP,84.16792,85.237524,84.858739,85.660495,-1.069605,-1.491226,-0.680162,2024,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020-2024,Total,JP,84.352493,84.920396,84.675644,85.172735,-0.567903,-0.815441,-0.326973,NA,0,JPN,JP,JPN,empty,gregorian,JPN,392,Japan,Japan,Japan,JPN,0,Japan,n,Asia,C Late peak,C Late peak Japan
2020,Male,LT,70.277989,71.812357,70.725408,72.754777,-1.534368,-2.53644,-0.4589,2020,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Male,LT,69.618398,72.013598,70.687715,73.469303,-2.3952,-3.858719,-1.024863,2021,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Male,LT,71.392471,72.215406,70.682672,73.903755,-0.822934,-2.499129,0.777596,2022,0.184,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Male,LT,72.903307,72.356046,70.346138,74.17727,0.54726,-1.303303,2.707893,2023,1,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Male,LT,73.036199,72.548645,70.411224,74.424711,0.487554,-1.390726,2.622069,2024,1,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Male,LT,71.401976,72.187893,70.801172,73.543365,-0.785917,-2.143657,0.593105,NA,0.144,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020,Female,LT,80.057288,81.211063,80.752961,81.686663,-1.153775,-1.740007,-0.643149,2020,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2021,Female,LT,78.881837,81.374797,80.700701,82.064508,-2.49296,-3.225224,-1.790952,2021,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2022,Female,LT,80.095208,81.541975,80.782758,82.326343,-1.446767,-2.250262,-0.77316,2022,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2023,Female,LT,81.694453,81.731112,80.745913,82.633404,-0.036659,-0.978502,0.985359,2023,0.444,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2024,Female,LT,81.643818,81.899014,80.753957,82.966218,-0.255195,-1.363477,0.975321,2024,0.316,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
2020-2024,Female,LT,80.422606,81.548051,80.879516,82.218288,-1.125445,-1.846186,-0.413502,NA,0,LTU,LT,LTU,LTU,iso_week_date,LTU,440,Lithuania,Lithuania,Litauen,LTU,0,Lithuania,n,Europe,B Second wave peak,B Second wave peak Lithuania
